3,0.0,0.0,-0.2687224669603524,-0.1013215859030837,-0.5022026431718062,-0.23348017621145375,-0.6916299559471366,-0.2599118942731278,-0.8546255506607929,-0.27312775330396477,-0.40969162995594716,-0.6035242290748899,-0.5506607929515418,-0.8281938325991189,-0.6784140969162996,-0.9251101321585903,-0.8149779735682819,-0.9691629955947136,-0.33480176211453744,-0.6123348017621145,-0.4713656387665198,-0.8634361233480177,-0.6255506607929515,-0.960352422907489,-0.788546255506608,-1.0,-0.2511013215859031,-0.5903083700440529,-0.3744493392070485,-0.8502202643171806,-0.5286343612334802,-0.947136563876652,-0.6828193832599119,-0.986784140969163,-0.16299559471365638,-0.5330396475770925,-0.2599118942731278,-0.7400881057268722,-0.3744493392070485,-0.8414096916299559,-0.4977973568281938,-0.9074889867841409
3,0.0,0.0,-0.273972602739726,-0.091324200913242,-0.502283105022831,-0.2237442922374429,-0.6986301369863014,-0.2648401826484018,-0.8767123287671232,-0.3013698630136986,-0.4200913242009132,-0.6118721461187214,-0.5753424657534246,-0.8264840182648402,-0.7031963470319634,-0.9041095890410958,-0.8401826484018264,-0.9406392694063926,-0.3470319634703196,-0.639269406392694,-0.502283105022831,-0.8767123287671232,-0.6575342465753424,-0.9634703196347032,-0.817351598173516,-0.9817351598173516,-0.2648401826484018,-0.6301369863013698,-0.4018264840182648,-0.8858447488584474,-0.5616438356164384,-0.9726027397260274,-0.7214611872146118,-1.0,-0.182648401826484,-0.589041095890411,-0.3013698630136986,-0.7990867579908676,-0.4337899543378995,-0.8949771689497716,-0.5707762557077626,-0.9452054794520548
3,0.0,0.0,-0.2600896860986547,-0.09417040358744394,-0.484304932735426,-0.22869955156950672,-0.6771300448430493,-0.27802690582959644,-0.852017937219731,-0.32286995515695066,-0.3901345291479821,-0.600896860986547,-0.547085201793722,-0.7847533632286996,-0.6771300448430493,-0.8565022421524664,-0.8116591928251121,-0.8968609865470852,-0.3183856502242152,-0.6322869955156951,-0.47085201793721976,-0.8565022421524664,-0.6143497757847534,-0.9461883408071748,-0.7623318385650224,-0.9820627802690582,-0.23318385650224216,-0.6322869955156951,-0.36771300448430494,-0.874439461883408,-0.5201793721973094,-0.9641255605381166,-0.6771300448430493,-1.0,-0.14798206278026907,-0.6053811659192825,-0.2600896860986547,-0.8071748878923767,-0.3901345291479821,-0.9013452914798207,-0.5291479820627802,-0.9506726457399103
3,0.0,0.0,-0.26785714285714285,-0.09821428571428571,-0.48214285714285715,-0.22767857142857142,-0.6651785714285714,-0.28125,-0.8392857142857143,-0.33035714285714285,-0.39285714285714285,-0.59375,-0.5401785714285714,-0.78125,-0.6607142857142857,-0.8526785714285714,-0.7901785714285714,-0.8973214285714286,-0.3169642857142857,-0.6294642857142857,-0.4642857142857143,-0.84375,-0.6026785714285714,-0.9241071428571429,-0.7455357142857143,-0.9598214285714286,-0.23214285714285715,-0.6339285714285714,-0.35714285714285715,-0.8660714285714286,-0.5044642857142857,-0.9598214285714286,-0.65625,-1.0,-0.13392857142857142,-0.6071428571428571,-0.23660714285714285,-0.8080357142857143,-0.36160714285714285,-0.9017857142857143,-0.5,-0.9508928571428571
3,0.0,0.0,-0.26339285714285715,-0.09375,-0.46875,-0.22321428571428573,-0.6517857142857143,-0.2767857142857143,-0.8214285714285714,-0.33035714285714285,-0.375,-0.5892857142857143,-0.5133928571428571,-0.7767857142857143,-0.6339285714285714,-0.8571428571428571,-0.7544642857142857,-0.90625,-0.29910714285714285,-0.625,-0.4375,-0.8392857142857143,-0.5758928571428571,-0.9241071428571429,-0.71875,-0.9642857142857143,-0.20982142857142858,-0.6294642857142857,-0.33035714285714285,-0.8571428571428571,-0.46875,-0.9553571428571429,-0.6205357142857143,-1.0,-0.10714285714285714,-0.6026785714285714,-0.20982142857142858,-0.8035714285714286,-0.33035714285714285,-0.9017857142857143,-0.45982142857142855,-0.9598214285714286
3,0.0,0.0,-0.26576576576576577,-0.09009009009009009,-0.4774774774774775,-0.22522522522522523,-0.6576576576576577,-0.28378378378378377,-0.8333333333333334,-0.33783783783783783,-0.3738738738738739,-0.6036036036036037,-0.5045045045045045,-0.8018018018018018,-0.6171171171171171,-0.8828828828828829,-0.7387387387387387,-0.9234234234234234,-0.2927927927927928,-0.6351351351351351,-0.42342342342342343,-0.8558558558558559,-0.5585585585585585,-0.9459459459459459,-0.7027027027027027,-0.9819819819819819,-0.20270270270270271,-0.6306306306306306,-0.3153153153153153,-0.8693693693693694,-0.45045045045045046,-0.963963963963964,-0.6036036036036037,-1.0,-0.1036036036036036,-0.5990990990990991,-0.1981981981981982,-0.8018018018018018,-0.3108108108108108,-0.8963963963963963,-0.44144144144144143,-0.9504504504504504
3,0.0,0.0,-0.24,-0.08888888888888889,-0.4488888888888889,-0.2311111111111111,-0.6355555555555555,-0.29777777777777775,-0.8,-0.3511111111111111,-0.3422222222222222,-0.5955555555555555,-0.4666666666666667,-0.7911111111111111,-0.5777777777777777,-0.8755555555555555,-0.6933333333333334,-0.9244444444444444,-0.26666666666666666,-0.6266666666666667,-0.39111111111111113,-0.84,-0.52,-0.9333333333333333,-0.6577777777777778,-0.9733333333333334,-0.17333333333333334,-0.6222222222222222,-0.28888888888888886,-0.8488888888888889,-0.4222222222222222,-0.9466666666666667,-0.5644444444444444,-1.0,-0.07111111111111111,-0.5911111111111111,-0.1688888888888889,-0.7866666666666666,-0.28,-0.8888888888888888,-0.40444444444444444,-0.9511111111111111
3,0.0,0.0,-0.24778761061946902,-0.08849557522123894,-0.45132743362831856,-0.23008849557522124,-0.6283185840707964,-0.2920353982300885,-0.7876106194690266,-0.3495575221238938,-0.33185840707964603,-0.588495575221239,-0.4557522123893805,-0.7876106194690266,-0.5663716814159292,-0.8716814159292036,-0.6858407079646017,-0.9247787610619469,-0.252212389380531,-0.6150442477876106,-0.38495575221238937,-0.831858407079646,-0.5132743362831859,-0.9292035398230089,-0.6460176991150443,-0.9778761061946902,-0.16371681415929204,-0.6150442477876106,-0.27876106194690264,-0.8451327433628318,-0.41150442477876104,-0.9469026548672567,-0.5530973451327433,-1.0,-0.06637168141592921,-0.588495575221239,-0.16371681415929204,-0.7876106194690266,-0.27876106194690264,-0.8849557522123894,-0.4026548672566372,-0.9424778761061947
3,0.0,0.0,-0.23660714285714285,-0.08928571428571429,-0.4419642857142857,-0.22767857142857142,-0.6205357142857143,-0.29910714285714285,-0.7857142857142857,-0.36607142857142855,-0.32589285714285715,-0.5982142857142857,-0.45089285714285715,-0.7901785714285714,-0.5625,-0.875,-0.6830357142857143,-0.9241071428571429,-0.24553571428571427,-0.625,-0.3705357142857143,-0.84375,-0.5044642857142857,-0.9330357142857143,-0.6428571428571429,-0.9776785714285714,-0.15178571428571427,-0.625,-0.26339285714285715,-0.8526785714285714,-0.39732142857142855,-0.9508928571428571,-0.5446428571428571,-1.0,-0.05357142857142857,-0.5982142857142857,-0.14732142857142858,-0.7946428571428571,-0.25892857142857145,-0.8928571428571429,-0.38392857142857145,-0.9464285714285714
3,0.0,0.0,-0.25,-0.09375,-0.45535714285714285,-0.24107142857142858,-0.625,-0.3125,-0.7901785714285714,-0.375,-0.32142857142857145,-0.6071428571428571,-0.4330357142857143,-0.8080357142857143,-0.5446428571428571,-0.8928571428571429,-0.6651785714285714,-0.9375,-0.25,-0.6339285714285714,-0.3705357142857143,-0.8571428571428571,-0.5044642857142857,-0.9508928571428571,-0.6428571428571429,-0.9821428571428571,-0.16964285714285715,-0.6339285714285714,-0.2767857142857143,-0.8705357142857143,-0.41517857142857145,-0.9642857142857143,-0.5580357142857143,-1.0,-0.09821428571428571,-0.6026785714285714,-0.1875,-0.8125,-0.29464285714285715,-0.9107142857142857,-0.41964285714285715,-0.9598214285714286
3,0.0,0.0,-0.24336283185840707,-0.09734513274336283,-0.4424778761061947,-0.25663716814159293,-0.6150442477876106,-0.3274336283185841,-0.7787610619469026,-0.38495575221238937,-0.3008849557522124,-0.6061946902654868,-0.41150442477876104,-0.8008849557522124,-0.5265486725663717,-0.8893805309734514,-0.6504424778761062,-0.9336283185840708,-0.2345132743362832,-0.6327433628318584,-0.35398230088495575,-0.8628318584070797,-0.49557522123893805,-0.9557522123893806,-0.6460176991150443,-0.9867256637168141,-0.168141592920354,-0.6283185840707964,-0.2743362831858407,-0.8716814159292036,-0.42035398230088494,-0.9646017699115044,-0.5707964601769911,-1.0,-0.11504424778761062,-0.588495575221239,-0.21238938053097345,-0.8053097345132744,-0.33185840707964603,-0.9026548672566371,-0.46017699115044247,-0.9557522123893806
3,0.0,0.0,-0.27631578947368424,-0.11842105263157894,-0.47368421052631576,-0.2631578947368421,-0.6359649122807017,-0.32894736842105265,-0.793859649122807,-0.39035087719298245,-0.3026315789473684,-0.6140350877192983,-0.42543859649122806,-0.8157894736842105,-0.5526315789473685,-0.8991228070175439,-0.6842105263157895,-0.9385964912280702,-0.23684210526315788,-0.6403508771929824,-0.3815789473684211,-0.8728070175438597,-0.543859649122807,-0.9692982456140351,-0.6929824561403509,-0.9824561403508771,-0.18859649122807018,-0.6359649122807017,-0.3201754385964912,-0.8859649122807017,-0.4824561403508772,-0.9736842105263158,-0.6403508771929824,-1.0,-0.15789473684210525,-0.6096491228070176,-0.2719298245614035,-0.8333333333333334,-0.40350877192982454,-0.9210526315789473,-0.5394736842105263,-0.9692982456140351
3,0.0,0.0,-0.2543103448275862,-0.11637931034482758,-0.4396551724137931,-0.2672413793103448,-0.5948275862068966,-0.3448275862068966,-0.7456896551724138,-0.40948275862068967,-0.2629310344827586,-0.6206896551724138,-0.3879310344827586,-0.8232758620689655,-0.521551724137931,-0.9051724137931034,-0.646551724137931,-0.9396551724137931,-0.21120689655172414,-0.6422413793103449,-0.3577586206896552,-0.8836206896551724,-0.5172413793103449,-0.9741379310344828,-0.6637931034482759,-0.9870689655172413,-0.17672413793103448,-0.6336206896551724,-0.31896551724137934,-0.8922413793103449,-0.4827586206896552,-0.9741379310344828,-0.6379310344827587,-1.0,-0.16810344827586207,-0.6163793103448276,-0.30603448275862066,-0.8362068965517241,-0.4353448275862069,-0.9181034482758621,-0.5646551724137931,-0.9655172413793104
3,0.0,0.0,-0.24242424242424243,-0.11688311688311688,-0.42424242424242425,-0.2813852813852814,-0.5757575757575758,-0.354978354978355,-0.7186147186147186,-0.4199134199134199,-0.23376623376623376,-0.6277056277056277,-0.3593073593073593,-0.8398268398268398,-0.4935064935064935,-0.922077922077922,-0.6233766233766234,-0.9567099567099567,-0.18181818181818182,-0.6493506493506493,-0.33766233766233766,-0.8961038961038961,-0.49783549783549785,-0.9826839826839827,-0.6493506493506493,-0.9956709956709957,-0.15151515151515152,-0.6363636363636364,-0.30303030303030304,-0.8961038961038961,-0.4675324675324675,-0.9783549783549783,-0.6190476190476191,-1.0,-0.15151515151515152,-0.6060606060606061,-0.2857142857142857,-0.8225108225108225,-0.4155844155844156,-0.9090909090909091,-0.5411255411255411,-0.9523809523809523
3,0.0,0.0,-0.2577777777777778,-0.12,-0.44,-0.28444444444444444,-0.5866666666666667,-0.36444444444444446,-0.7288888888888889,-0.4311111111111111,-0.24,-0.64,-0.37333333333333335,-0.8577777777777778,-0.5155555555555555,-0.9333333333333333,-0.6488888888888888,-0.96,-0.19111111111111112,-0.6666666666666666,-0.35555555555555557,-0.9244444444444444,-0.5333333333333333,-1.0,-0.6844444444444444,-0.9955555555555555,-0.16,-0.6577777777777778,-0.3288888888888889,-0.9244444444444444,-0.5066666666666667,-0.9911111111111112,-0.6577777777777778,-1.0,-0.16,-0.6311111111111111,-0.32,-0.8533333333333334,-0.4666666666666667,-0.9288888888888889,-0.5955555555555555,-0.96
3,0.0,0.0,-0.21875,-0.16517857142857142,-0.34375,-0.3392857142857143,-0.46875,-0.4330357142857143,-0.59375,-0.4955357142857143,-0.08482142857142858,-0.6607142857142857,-0.26339285714285715,-0.8794642857142857,-0.4419642857142857,-0.9464285714285714,-0.59375,-0.9598214285714286,-0.05357142857142857,-0.6696428571428571,-0.2857142857142857,-0.9330357142857143,-0.48214285714285715,-0.9955357142857143,-0.6339285714285714,-0.9821428571428571,-0.08482142857142858,-0.6339285714285714,-0.30357142857142855,-0.90625,-0.4955357142857143,-0.9821428571428571,-0.65625,-1.0,-0.17410714285714285,-0.5803571428571429,-0.3482142857142857,-0.7991071428571429,-0.47767857142857145,-0.8928571428571429,-0.5892857142857143,-0.9553571428571429
3,0.0,0.0,-0.22510822510822512,-0.10822510822510822,-0.4069264069264069,-0.2510822510822511,-0.5627705627705628,-0.329004329004329,-0.7142857142857143,-0.3939393939393939,-0.2683982683982684,-0.5800865800865801,-0.3939393939393939,-0.7445887445887446,-0.5238095238095238,-0.8008658008658008,-0.6536796536796536,-0.8225108225108225,-0.2077922077922078,-0.6277056277056277,-0.3333333333333333,-0.8484848484848485,-0.4805194805194805,-0.9307359307359307,-0.6190476190476191,-0.961038961038961,-0.1471861471861472,-0.645021645021645,-0.23376623376623376,-0.8787878787878788,-0.38095238095238093,-0.9653679653679653,-0.5194805194805194,-1.0,-0.09090909090909091,-0.6277056277056277,-0.14285714285714285,-0.8441558441558441,-0.2597402597402597,-0.935064935064935,-0.38961038961038963,-0.974025974025974
3,0.0,0.0,-0.22413793103448276,-0.08620689655172414,-0.40948275862068967,-0.22413793103448276,-0.5732758620689655,-0.30603448275862066,-0.7241379310344828,-0.3706896551724138,-0.27586206896551724,-0.5517241379310345,-0.4267241379310345,-0.6982758620689655,-0.5603448275862069,-0.7456896551724138,-0.6853448275862069,-0.7586206896551724,-0.21551724137931033,-0.6077586206896551,-0.3577586206896552,-0.8017241379310345,-0.5043103448275862,-0.8793103448275862,-0.6379310344827587,-0.9051724137931034,-0.14655172413793102,-0.6293103448275862,-0.2543103448275862,-0.853448275862069,-0.39655172413793105,-0.9439655172413793,-0.5258620689655172,-0.9913793103448276,-0.07327586206896551,-0.6206896551724138,-0.13793103448275862,-0.8362068965517241,-0.24568965517241378,-0.9396551724137931,-0.36637931034482757,-1.0
3,0.0,0.0,-0.24423963133640553,-0.07834101382488479,-0.45622119815668205,-0.22119815668202766,-0.6405529953917051,-0.2995391705069124,-0.8064516129032258,-0.3548387096774194,-0.31797235023041476,-0.5852534562211982,-0.4792626728110599,-0.7373271889400922,-0.6221198156682027,-0.7880184331797235,-0.7557603686635944,-0.7926267281105991,-0.2488479262672811,-0.6359447004608295,-0.4055299539170507,-0.8387096774193549,-0.5714285714285714,-0.9078341013824884,-0.7142857142857143,-0.9170506912442397,-0.17972350230414746,-0.6543778801843319,-0.29493087557603687,-0.8894009216589862,-0.4608294930875576,-0.9723502304147466,-0.6082949308755761,-1.0,-0.11059907834101383,-0.6451612903225806,-0.1889400921658986,-0.8663594470046083,-0.3271889400921659,-0.9585253456221198,-0.46543778801843316,-1.0
3,0.0,0.0,-0.31840796019900497,-0.13432835820895522,-0.5422885572139303,-0.2885572139303483,-0.7164179104477612,-0.3880597014925373,-0.8955223880597015,-0.472636815920398,-0.3582089552238806,-0.6517412935323383,-0.5323383084577115,-0.8507462686567164,-0.6865671641791045,-0.9054726368159204,-0.835820895522388,-0.900497512437811,-0.2935323383084577,-0.6865671641791045,-0.48756218905472637,-0.9303482587064676,-0.6865671641791045,-0.9850746268656716,-0.8507462686567164,-0.9402985074626866,-0.23880597014925373,-0.6915422885572139,-0.4228855721393035,-0.9552238805970149,-0.6169154228855721,-1.0,-0.7810945273631841,-0.9701492537313433,-0.19402985074626866,-0.6766169154228856,-0.3681592039800995,-0.9104477611940298,-0.5323383084577115,-0.9651741293532339,-0.6766169154228856,-0.9701492537313433
3,0.0,0.0,-0.2857142857142857,-0.14285714285714285,-0.4975369458128079,-0.30049261083743845,-0.6650246305418719,-0.3891625615763547,-0.8423645320197044,-0.458128078817734,-0.24630541871921183,-0.6748768472906403,-0.4187192118226601,-0.8866995073891626,-0.5911330049261084,-0.9408866995073891,-0.7586206896551724,-0.9408866995073891,-0.2019704433497537,-0.6995073891625616,-0.4187192118226601,-0.9458128078817734,-0.625615763546798,-1.0,-0.8029556650246306,-0.9704433497536946,-0.1921182266009852,-0.6896551724137931,-0.4039408866995074,-0.9458128078817734,-0.6108374384236454,-0.9901477832512315,-0.7832512315270936,-0.9704433497536946,-0.21182266009852216,-0.6650246305418719,-0.4039408866995074,-0.8768472906403941,-0.5714285714285714,-0.9310344827586207,-0.7192118226600985,-0.9507389162561576
3,0.0,0.0,-0.3058252427184466,-0.0825242718446602,-0.558252427184466,-0.17475728155339806,-0.7621359223300971,-0.16990291262135923,-0.941747572815534,-0.17475728155339806,-0.5,-0.6067961165048543,-0.6262135922330098,-0.8640776699029126,-0.7669902912621359,-0.941747572815534,-0.9077669902912622,-0.9514563106796117,-0.42718446601941745,-0.6310679611650486,-0.5436893203883495,-0.9514563106796117,-0.7281553398058253,-1.0,-0.8883495145631068,-0.9514563106796117,-0.3446601941747573,-0.6213592233009708,-0.44660194174757284,-0.9320388349514563,-0.6310679611650486,-0.9902912621359223,-0.7961165048543689,-0.9660194174757282,-0.2524271844660194,-0.5776699029126213,-0.33980582524271846,-0.8009708737864077,-0.47572815533980584,-0.8932038834951457,-0.6067961165048543,-0.9320388349514563
3,0.0,0.0,-0.2857142857142857,-0.08673469387755102,-0.5510204081632653,-0.19387755102040816,-0.7704081632653061,-0.20408163265306123,-0.9642857142857143,-0.22448979591836735,-0.47959183673469385,-0.6071428571428571,-0.6224489795918368,-0.8571428571428571,-0.7704081632653061,-0.923469387755102,-0.9081632653061225,-0.9285714285714286,-0.4030612244897959,-0.6377551020408163,-0.5459183673469388,-0.9489795918367347,-0.7346938775510204,-0.9897959183673469,-0.8877551020408163,-0.9285714285714286,-0.32653061224489793,-0.6377551020408163,-0.4642857142857143,-0.9489795918367347,-0.6683673469387755,-1.0,-0.8367346938775511,-0.9591836734693877,-0.25510204081632654,-0.6020408163265306,-0.3877551020408163,-0.826530612244898,-0.5408163265306123,-0.9030612244897959,-0.6887755102040817,-0.923469387755102
3,0.0,0.0,-0.24757281553398058,-0.0970873786407767,-0.49514563106796117,-0.23300970873786409,-0.6893203883495146,-0.2766990291262136,-0.8640776699029126,-0.2912621359223301,-0.3737864077669903,-0.6310679611650486,-0.49514563106796117,-0.8786407766990292,-0.6262135922330098,-0.9514563106796117,-0.7621359223300971,-0.9563106796116505,-0.3106796116504854,-0.6456310679611651,-0.4320388349514563,-0.9368932038834952,-0.6067961165048543,-1.0,-0.7621359223300971,-0.970873786407767,-0.24271844660194175,-0.6213592233009708,-0.3592233009708738,-0.9174757281553398,-0.5339805825242718,-0.9951456310679612,-0.6893203883495146,-0.9902912621359223,-0.1796116504854369,-0.5679611650485437,-0.2815533980582524,-0.7864077669902912,-0.4077669902912621,-0.8932038834951457,-0.529126213592233,-0.9466019417475728
3,0.0,0.0,-0.18930041152263374,-0.16049382716049382,-0.31275720164609055,-0.38271604938271603,-0.411522633744856,-0.5349794238683128,-0.5102880658436214,-0.6625514403292181,-0.06172839506172839,-0.6213991769547325,-0.08641975308641975,-0.8395061728395061,-0.17695473251028807,-0.934156378600823,-0.2716049382716049,-0.9835390946502057,0.0,-0.6296296296296297,-0.02880658436213992,-0.8765432098765432,-0.1440329218106996,-0.9753086419753086,-0.26337448559670784,-1.0,0.05761316872427984,-0.6213991769547325,0.037037037037037035,-0.8724279835390947,-0.08641975308641975,-0.9711934156378601,-0.20987654320987653,-1.0,0.10699588477366255,-0.5925925925925926,0.0823045267489712,-0.8065843621399177,-0.00823045267489712,-0.9094650205761317,-0.10699588477366255,-0.9547325102880658
3,0.0,0.0,-0.2413793103448276,-0.15948275862068967,-0.39655172413793105,-0.34913793103448276,-0.521551724137931,-0.47413793103448276,-0.6551724137931034,-0.5818965517241379,-0.14655172413793102,-0.6293103448275862,-0.21982758620689655,-0.8448275862068966,-0.34051724137931033,-0.9267241379310345,-0.4698275862068966,-0.9612068965517241,-0.08620689655172414,-0.646551724137931,-0.1810344827586207,-0.9008620689655172,-0.33620689655172414,-0.9913793103448276,-0.4870689655172414,-1.0,-0.05172413793103448,-0.6422413793103449,-0.15086206896551724,-0.9051724137931034,-0.3146551724137931,-0.9870689655172413,-0.4698275862068966,-1.0,-0.04310344827586207,-0.625,-0.15086206896551724,-0.8491379310344828,-0.2801724137931034,-0.9267241379310345,-0.4051724137931034,-0.9612068965517241
3,0.0,0.0,-0.2610619469026549,-0.1504424778761062,-0.42920353982300885,-0.3185840707964602,-0.5796460176991151,-0.40707964601769914,-0.7212389380530974,-0.4823008849557522,-0.19469026548672566,-0.6460176991150443,-0.336283185840708,-0.8628318584070797,-0.49557522123893805,-0.9380530973451328,-0.6415929203539823,-0.9469026548672567,-0.1504424778761062,-0.6637168141592921,-0.3274336283185841,-0.9380530973451328,-0.5176991150442478,-1.0,-0.672566371681416,-0.9911504424778761,-0.1415929203539823,-0.6504424778761062,-0.3141592920353982,-0.9336283185840708,-0.5088495575221239,-0.995575221238938,-0.668141592920354,-0.995575221238938,-0.17699115044247787,-0.6150442477876106,-0.3407079646017699,-0.8451327433628318,-0.49557522123893805,-0.915929203539823,-0.6283185840707964,-0.9424778761061947
3,0.0,0.0,-0.29523809523809524,-0.1,-0.5095238095238095,-0.23809523809523808,-0.6904761904761905,-0.2761904761904762,-0.8571428571428571,-0.2904761904761905,-0.3333333333333333,-0.6571428571428571,-0.5,-0.8666666666666667,-0.6714285714285714,-0.919047619047619,-0.8285714285714286,-0.9238095238095239,-0.28095238095238095,-0.680952380952381,-0.5,-0.9476190476190476,-0.7047619047619048,-1.0,-0.8571428571428571,-0.9619047619047619,-0.26666666666666666,-0.6619047619047619,-0.48095238095238096,-0.9428571428571428,-0.6857142857142857,-0.9904761904761905,-0.8523809523809524,-0.9619047619047619,-0.3,-0.6190476190476191,-0.4714285714285714,-0.8428571428571429,-0.6285714285714286,-0.9095238095238095,-0.7666666666666667,-0.9238095238095239
3,0.0,0.0,-0.28640776699029125,-0.043689320388349516,-0.529126213592233,-0.10679611650485436,-0.7184466019417476,-0.06310679611650485,-0.883495145631068,-0.009708737864077669,-0.5242718446601942,-0.558252427184466,-0.616504854368932,-0.8106796116504854,-0.7330097087378641,-0.9174757281553398,-0.8592233009708737,-0.9611650485436893,-0.4563106796116505,-0.5776699029126213,-0.5436893203883495,-0.8883495145631068,-0.6990291262135923,-0.9854368932038835,-0.8543689320388349,-1.0,-0.38349514563106796,-0.5631067961165048,-0.46116504854368934,-0.8786407766990292,-0.6116504854368932,-0.970873786407767,-0.7669902912621359,-0.9854368932038835,-0.3155339805825243,-0.5097087378640777,-0.36893203883495146,-0.7427184466019418,-0.4854368932038835,-0.8543689320388349,-0.6116504854368932,-0.912621359223301
3,0.0,0.0,-0.3191489361702128,-0.03723404255319149,-0.5904255319148937,-0.11170212765957446,-0.7978723404255319,-0.09574468085106383,-0.973404255319149,-0.06914893617021277,-0.5904255319148937,-0.574468085106383,-0.7127659574468085,-0.851063829787234,-0.8563829787234043,-0.9414893617021277,-0.9893617021276596,-0.9468085106382979,-0.5106382978723404,-0.6063829787234043,-0.6382978723404256,-0.9468085106382979,-0.8191489361702128,-1.0,-0.9787234042553191,-0.9468085106382979,-0.425531914893617,-0.6063829787234043,-0.5372340425531915,-0.9361702127659575,-0.7287234042553191,-0.9946808510638298,-0.8936170212765957,-0.9574468085106383,-0.3404255319148936,-0.5531914893617021,-0.43617021276595747,-0.7925531914893617,-0.5797872340425532,-0.8936170212765957,-0.7180851063829787,-0.9361702127659575
3,0.0,0.0,-0.30386740331491713,-0.06077348066298342,-0.580110497237569,-0.1712707182320442,-0.7955801104972375,-0.1878453038674033,-0.9834254143646409,-0.19889502762430938,-0.5248618784530387,-0.6298342541436464,-0.6850828729281768,-0.8784530386740331,-0.850828729281768,-0.9281767955801105,-0.994475138121547,-0.9171270718232044,-0.4530386740331492,-0.6629834254143646,-0.6298342541436464,-0.9668508287292817,-0.8342541436464088,-0.988950276243094,-0.994475138121547,-0.9171270718232044,-0.3812154696132597,-0.6629834254143646,-0.5414364640883977,-0.9723756906077348,-0.7624309392265194,-1.0,-0.9337016574585635,-0.9447513812154696,-0.30386740331491713,-0.6298342541436464,-0.4419889502762431,-0.861878453038674,-0.6077348066298343,-0.9226519337016574,-0.7513812154696132,-0.9226519337016574
3,0.0,0.0,-0.31693989071038253,-0.07650273224043716,-0.5901639344262295,-0.1912568306010929,-0.8032786885245902,-0.22404371584699453,-0.994535519125683,-0.2677595628415301,-0.4918032786885246,-0.6229508196721312,-0.6775956284153005,-0.825136612021858,-0.8360655737704918,-0.8688524590163934,-0.9836065573770492,-0.8688524590163934,-0.43169398907103823,-0.6612021857923497,-0.644808743169399,-0.9180327868852459,-0.8360655737704918,-0.9508196721311475,-1.0,-0.9016393442622951,-0.36065573770491804,-0.6612021857923497,-0.5628415300546448,-0.9344262295081968,-0.7704918032786885,-0.9672131147540983,-0.9344262295081968,-0.9289617486338798,-0.3005464480874317,-0.6338797814207651,-0.47540983606557374,-0.8360655737704918,-0.644808743169399,-0.9016393442622951,-0.7978142076502732,-0.912568306010929
3,0.0,0.0,-0.3149171270718232,-0.13259668508287292,-0.5524861878453039,-0.292817679558011,-0.7348066298342542,-0.3812154696132597,-0.9116022099447514,-0.4696132596685083,-0.35911602209944754,-0.6740331491712708,-0.5303867403314917,-0.8674033149171271,-0.6961325966850829,-0.9171270718232044,-0.850828729281768,-0.9281767955801105,-0.2983425414364641,-0.7071823204419889,-0.5027624309392266,-0.9502762430939227,-0.7071823204419889,-1.0,-0.8784530386740331,-0.9558011049723757,-0.2430939226519337,-0.7071823204419889,-0.44751381215469616,-0.9668508287292817,-0.6629834254143646,-1.0,-0.8342541436464088,-0.9613259668508287,-0.2154696132596685,-0.6850828729281768,-0.4143646408839779,-0.9005524861878453,-0.5966850828729282,-0.9558011049723757,-0.7513812154696132,-0.9558011049723757
3,0.0,0.0,-0.275,-0.115,-0.495,-0.27,-0.675,-0.33,-0.835,-0.395,-0.315,-0.64,-0.435,-0.855,-0.565,-0.935,-0.7,-0.965,-0.25,-0.665,-0.38,-0.925,-0.555,-1.0,-0.71,-0.985,-0.195,-0.65,-0.32,-0.93,-0.505,-0.995,-0.665,-0.995,-0.165,-0.61,-0.295,-0.83,-0.44,-0.91,-0.575,-0.94
3,0.0,0.0,-0.25870646766169153,-0.10945273631840796,-0.48258706467661694,-0.263681592039801,-0.6616915422885572,-0.3283582089552239,-0.8258706467661692,-0.3880597014925373,-0.3283582089552239,-0.6268656716417911,-0.4427860696517413,-0.8557213930348259,-0.572139303482587,-0.9353233830845771,-0.7014925373134329,-0.9751243781094527,-0.263681592039801,-0.6517412935323383,-0.38308457711442784,-0.9253731343283582,-0.5472636815920398,-1.0,-0.6915422885572139,-0.9950248756218906,-0.208955223880597,-0.6417910447761194,-0.30845771144278605,-0.9303482587064676,-0.48756218905472637,-1.0,-0.6417910447761194,-1.0,-0.15920398009950248,-0.6119402985074627,-0.25870646766169153,-0.8407960199004975,-0.39800995024875624,-0.9303482587064676,-0.527363184079602,-0.9601990049751243
